recept	ingrediens	behov	enhet	kedja	produkt	kategori	paket	paketenhet	antal	exakt	radpris	flagga
kottbullar-potatismos	Smör	40.0	g	City Gross	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.95	estimat 
kottfars-tacos	Tacokrydda	1.0	st	Willys	Spice Mix Taco	Skafferi > Texmex > Kryddmix	40.0	g	1	False	7.47	estimat 
kottfars-tacos	Tacokrydda	1.0	st	Hemköp	Spice Mix Taco	Skafferi > Texmex > Kryddmix	40.0	g	1	False	8.95	estimat 
kottfars-tacos	Tacokrydda	1.0	st	City Gross	Taco Spice Mix Hot Cayenne	Skafferi > Texmex > Kryddmix	28.0	g	1	False	13.2	estimat 
kottfars-tacos	Tortillabröd	8.0	st	Willys	Tortilla 8-pack	Skafferi > Texmex > Bröd, chips & skal	320.0	g	1	False	11.26	estimat 
kottfars-tacos	Tortillabröd	8.0	st	Hemköp	Tortilla 8-pack	Skafferi > Texmex > Bröd, chips & skal	320.0	g	1	False	13.2	estimat 
kottfars-tacos	Tortillabröd	8.0	st	City Gross	Tortilla 8-pack	Skafferi > Texmex > Bröd, chips & skal	320.0	g	1	False	11.5	estimat 
kottfars-tacos	Isbergssallad	0.5	st	Hemköp	Isbergssallad Eko Klass 1	Frukt & grönt > Grönsaker > Sallader & salladspåsar	250.0	g	1	False	47.5	estimat 
kottfarssas	Pasta	250.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
kottfarssas	Pasta	250.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
kottfarssas	Pasta	250.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
kottfarssas	Basilika	1.0	st	Willys	Basilika Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	8.9	estimat 
kottfarssas	Basilika	1.0	st	Hemköp	Basilika Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	11.3	estimat 
kottfarssoppa	Buljongtärning	2.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
kottfarssoppa	Buljongtärning	2.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
kottfarssoppa	Buljongtärning	2.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
kottsoppa	Persilja	1.0	st	Willys	Persilja Finhackad Fryst	Fryst > Grönsaker & kryddor > Kryddor	50.0	g	1	False	8.9	estimat 
kottsoppa	Persilja	1.0	st	Hemköp	Persilja Finhackad Fryst	Fryst > Grönsaker & kryddor > Kryddor	50.0	g	1	False	11.3	estimat 
kraftig-omelett-lunch	Romansallad	1.0	st	Willys	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.9	estimat 
kraftig-omelett-lunch	Romansallad	1.0	st	Hemköp	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.95	estimat 
kraftig-omelett-lunch	Romansallad	1.0	st	City Gross	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	18.95	estimat 
kramig-kycklingpasta	Pasta	350.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
kramig-kycklingpasta	Pasta	350.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
kramig-kycklingpasta	Pasta	350.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
kramig-kycklingpasta	Parmesan	50.0	g	Willys	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.5	estimat 
kramig-kycklingpasta	Parmesan	50.0	g	Hemköp	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	18.38	estimat 
kramig-kycklingpasta	Parmesan	50.0	g	City Gross	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.95	estimat 
krogarens-makaroner	Ketchup	0.5	dl	Willys	Ketchup	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	560.0	g	1	False	18.83	estimat 
krogarens-makaroner	Ketchup	0.5	dl	Hemköp	Ketchup	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	560.0	g	1	False	18.88	estimat 
krogarens-makaroner	Ketchup	0.5	dl	City Gross	Ketchup Original	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	500.0	g	1	False	23.6	estimat 
kroppkakor	Vetemjöl	3.0	dl	Willys	Vetemjöl	Skafferi > Bakning > Mjöl	1.0	kg	1	False	13.15	estimat 
kroppkakor	Vetemjöl	3.0	dl	Hemköp	Vetemjöl	Skafferi > Bakning > Mjöl	2.0	kg	1	False	16.98	estimat 
kroppkakor	Vetemjöl	3.0	dl	City Gross	Vetemjöl	Skafferi > Bakning > Mjöl	1.0	kg	1	False	14.1	estimat 
krämig-svampasta	Pasta	400.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
krämig-svampasta	Pasta	400.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
krämig-svampasta	Pasta	400.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
krämig-svampasta	Parmesan	60.0	g	Willys	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.5	estimat 
krämig-svampasta	Parmesan	60.0	g	Hemköp	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	18.38	estimat 
krämig-svampasta	Parmesan	60.0	g	City Gross	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.95	estimat 
kyckling-caesarsallad	Romansallad	2.0	st	Willys	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.9	estimat 
kyckling-caesarsallad	Romansallad	2.0	st	Hemköp	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.95	estimat 
kyckling-caesarsallad	Romansallad	2.0	st	City Gross	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	18.95	estimat 
kyckling-caesarsallad	Parmesan	60.0	g	Willys	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.5	estimat 
kyckling-caesarsallad	Parmesan	60.0	g	Hemköp	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	18.38	estimat 
kyckling-caesarsallad	Parmesan	60.0	g	City Gross	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.95	estimat 
kyckling-caesarsallad	Majonnäs	1.0	dl	Willys	Gurkmajonnäs Amerikansk Dressing	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	240.0	g	1	False	16.5	estimat 
kyckling-caesarsallad	Majonnäs	1.0	dl	Hemköp	Lättmajonnäs	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	275.0	g	1	False	17.93	estimat 
kyckling-currysas-ris	Äpple	1.0	st	Willys	Äpple Röda Klass 1	Frukt & Grönt > Frukt > Äpplen	None	None	1	False	15.9	estimat 
kyckling-currysas-ris	Äpple	1.0	st	Willys	Äpple Röda Klass 1	Frukt & Grönt > Frukt > Äpplen	None	None	1	False	15.9	otolkad_paketstorlek 
kyckling-currysas-ris	Äpple	1.0	st	Hemköp	Äpple Röda Klass 1	Frukt & Grönt > Frukt > Äpplen	None	None	1	False	16.04	estimat 
kyckling-currysas-ris	Äpple	1.0	st	Hemköp	Äpple Röda Klass 1	Frukt & Grönt > Frukt > Äpplen	None	None	1	False	16.04	otolkad_paketstorlek 
kyckling-gnocchipanna	Parmesan	50.0	g	Willys	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.5	estimat 
kyckling-gnocchipanna	Parmesan	50.0	g	Hemköp	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	18.38	estimat 
kyckling-gnocchipanna	Parmesan	50.0	g	City Gross	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.95	estimat 
kyckling-parmesan-pasta-bulk	Pasta	450.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
kyckling-parmesan-pasta-bulk	Pasta	450.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
kyckling-parmesan-pasta-bulk	Pasta	450.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
kyckling-parmesan-pasta-bulk	Parmesan	80.0	g	Willys	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.5	estimat 
kyckling-parmesan-pasta-bulk	Parmesan	80.0	g	Hemköp	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	18.38	estimat 
kyckling-parmesan-pasta-bulk	Parmesan	80.0	g	City Gross	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.95	estimat 
kyckling-parmesan-pasta-bulk	Buljongtärning	1.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
kyckling-parmesan-pasta-bulk	Buljongtärning	1.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
kyckling-parmesan-pasta-bulk	Buljongtärning	1.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
kyckling-pesto-pasta	Pasta	400.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
kyckling-pesto-pasta	Pasta	400.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
kyckling-pesto-pasta	Pasta	400.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
kyckling-pesto-pasta	Parmesan	50.0	g	Willys	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.5	estimat 
kyckling-pesto-pasta	Parmesan	50.0	g	Hemköp	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	18.38	estimat 
kyckling-pesto-pasta	Parmesan	50.0	g	City Gross	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.95	estimat 
kyckling-rod-curry	Röd currypasta	40.0	g	Hemköp	Red Curry Paste Currypasta	Skafferi > Asien > Övrigt asien	50.0	g	1	True	14.14	smakords_misstanke 
kyckling-shawarma-bowl	Grekisk yoghurt	2.0	dl	Willys	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	14.9	estimat 
kyckling-shawarma-bowl	Grekisk yoghurt	2.0	dl	Willys	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	14.9	smakords_misstanke 
kyckling-shawarma-bowl	Grekisk yoghurt	2.0	dl	Hemköp	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	19.34	estimat 
kyckling-shawarma-bowl	Grekisk yoghurt	2.0	dl	Hemköp	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	19.34	smakords_misstanke 
kyckling-shawarma-bowl	Grekisk yoghurt	2.0	dl	City Gross	Grekisk Naturell Yoghurt	Mejeri, ost & ägg > Yoghurt > Naturell yoghurt	1.0	KG	1	False	24.5	estimat 
kyckling-shawarma-bowl	Grekisk yoghurt	2.0	dl	City Gross	Grekisk Naturell Yoghurt	Mejeri, ost & ägg > Yoghurt > Naturell yoghurt	1.0	KG	1	False	24.5	smakords_misstanke 
kyckling-tikka	Grekisk yoghurt	2.0	dl	Willys	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	14.9	estimat 
kyckling-tikka	Grekisk yoghurt	2.0	dl	Willys	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	14.9	smakords_misstanke 
kyckling-tikka	Grekisk yoghurt	2.0	dl	Hemköp	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	19.34	estimat 
kyckling-tikka	Grekisk yoghurt	2.0	dl	Hemköp	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	19.34	smakords_misstanke 
kyckling-tikka	Grekisk yoghurt	2.0	dl	City Gross	Grekisk Naturell Yoghurt	Mejeri, ost & ägg > Yoghurt > Naturell yoghurt	1.0	KG	1	False	24.5	estimat 
kyckling-tikka	Grekisk yoghurt	2.0	dl	City Gross	Grekisk Naturell Yoghurt	Mejeri, ost & ägg > Yoghurt > Naturell yoghurt	1.0	KG	1	False	24.5	smakords_misstanke 
kycklingcaesar	Romansallad	2.0	st	Willys	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.9	estimat 
kycklingcaesar	Romansallad	2.0	st	Hemköp	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.95	estimat 
kycklingcaesar	Romansallad	2.0	st	City Gross	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	18.95	estimat 
kycklingcaesar	Bröd	4.0	st	Willys	Majsbröd Glutenfri	Skafferi > Glutenfritt > Glutenfria bröd, kex & kakor	70.0	g	1	False	5.5	estimat 
kycklingcaesar	Bröd	4.0	st	Hemköp	Majsbröd Glutenfri	Skafferi > Glutenfritt > Glutenfria bröd, kex & kakor	70.0	g	1	False	6.15	estimat 
kycklingcaesar	Bröd	4.0	st	City Gross	Majsbröd Glutenfri	Skafferi > Glutenfritt > Glutenfria bröd, kex & kakor	70.0	g	1	False	5.6	estimat 
kycklingcaesar	Parmesan	60.0	g	Willys	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.5	estimat 
kycklingcaesar	Parmesan	60.0	g	Hemköp	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	18.38	estimat 
kycklingcaesar	Parmesan	60.0	g	City Gross	Parmesan Lätt Crème Fraiche 12%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	15.95	estimat 
kycklingcaesar	Majonnäs	1.0	dl	Willys	Gurkmajonnäs Amerikansk Dressing	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	240.0	g	1	False	16.5	estimat 
kycklingcaesar	Majonnäs	1.0	dl	Hemköp	Lättmajonnäs	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	275.0	g	1	False	17.93	estimat 
kycklingklubbor-bbq	Ketchup	1.0	dl	Willys	Ketchup	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	560.0	g	1	False	18.83	estimat 
kycklingklubbor-bbq	Ketchup	1.0	dl	Hemköp	Ketchup	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	560.0	g	1	False	18.88	estimat 
kycklingklubbor-bbq	Ketchup	1.0	dl	City Gross	Ketchup Original	Skafferi > Kryddor & smaksättare > Ketchup & chilisås	500.0	g	1	False	23.6	estimat 
kycklingklubbor-bbq	Romansallad	1.0	st	Willys	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.9	estimat 
kycklingklubbor-bbq	Romansallad	1.0	st	Hemköp	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.95	estimat 
kycklingklubbor-bbq	Romansallad	1.0	st	City Gross	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	18.95	estimat 
kycklingklubbor-klyftpotatis	Gräslök	1.0	st	Willys	Gräslök Finhackad Fryst	Fryst > Grönsaker & kryddor > Kryddor	50.0	g	1	False	8.9	estimat 
kycklingklubbor-klyftpotatis	Gräslök	1.0	st	Hemköp	Gräslök Finhackad Fryst	Fryst > Grönsaker & kryddor > Kryddor	50.0	g	1	False	11.3	estimat 
kycklingklubbor-klyftpotatis	Gräslök	1.0	st	City Gross	Gräslök Finhackad Fryst	Fryst > Grönsaker & kryddor > Kryddor	50.0	g	1	False	9.25	estimat 
kycklingmatvete	Yoghurt	200.0	g	Willys	Naturell Yoghurt Syrlig 3%	Mejeri, ost & ägg > Filmjölk & Yoghurt > Naturell yoghurt	1.0	kg	1	True	16.5	smakords_misstanke 
kycklingmatvete	Yoghurt	200.0	g	Hemköp	Naturell Yoghurt Syrlig 3%	Mejeri, ost & ägg > Filmjölk & Yoghurt > Naturell yoghurt	1.0	kg	1	True	17.85	smakords_misstanke 
kycklingmatvete	Yoghurt	200.0	g	City Gross	Naturell Yoghurt Syrlig 3%	Mejeri, ost & ägg > Filmjölk & Yoghurt > Naturell yoghurt	1.0	kg	1	True	16.5	smakords_misstanke 
kycklingsoppa-nudlar	Buljongtärning	3.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
kycklingsoppa-nudlar	Buljongtärning	3.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
kycklingsoppa-nudlar	Buljongtärning	3.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
kycklingsoppa-ris	Persilja	1.0	st	Willys	Persilja Finhackad Fryst	Fryst > Grönsaker & kryddor > Kryddor	50.0	g	1	False	8.9	estimat 
kycklingsoppa-ris	Persilja	1.0	st	Hemköp	Persilja Finhackad Fryst	Fryst > Grönsaker & kryddor > Kryddor	50.0	g	1	False	11.3	estimat 
kycklingwraps-lunch	Romansallad	1.0	st	Willys	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.9	estimat 
kycklingwraps-lunch	Romansallad	1.0	st	Hemköp	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	14.95	estimat 
kycklingwraps-lunch	Romansallad	1.0	st	City Gross	Romansallad Klass 1	Frukt & Grönt > Grönsaker > Sallad & Kål	200.0	g	1	False	18.95	estimat 
kycklingwraps-lunch	Grekisk yoghurt	2.0	dl	Willys	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	14.9	estimat 
kycklingwraps-lunch	Grekisk yoghurt	2.0	dl	Willys	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	14.9	smakords_misstanke 
kycklingwraps-lunch	Grekisk yoghurt	2.0	dl	Hemköp	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	19.34	estimat 
kycklingwraps-lunch	Grekisk yoghurt	2.0	dl	Hemköp	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	19.34	smakords_misstanke 
kycklingwraps-lunch	Grekisk yoghurt	2.0	dl	City Gross	Grekisk Naturell Yoghurt	Mejeri, ost & ägg > Yoghurt > Naturell yoghurt	1.0	KG	1	False	24.5	estimat 
kycklingwraps-lunch	Grekisk yoghurt	2.0	dl	City Gross	Grekisk Naturell Yoghurt	Mejeri, ost & ägg > Yoghurt > Naturell yoghurt	1.0	KG	1	False	24.5	smakords_misstanke 
lammfarsbiffar-tzatziki	Grekisk yoghurt	3.0	dl	Willys	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	14.9	estimat 
lammfarsbiffar-tzatziki	Grekisk yoghurt	3.0	dl	Willys	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	14.9	smakords_misstanke 
lammfarsbiffar-tzatziki	Grekisk yoghurt	3.0	dl	Hemköp	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	19.34	estimat 
lammfarsbiffar-tzatziki	Grekisk yoghurt	3.0	dl	Hemköp	Grekisk Matyoghurt 10% Familjefavoriter	Mejeri, ost & ägg > Matlagning > Matlagningsyoghurt	500.0	g	1	False	19.34	smakords_misstanke 
lammfarsbiffar-tzatziki	Grekisk yoghurt	3.0	dl	City Gross	Grekisk Naturell Yoghurt	Mejeri, ost & ägg > Yoghurt > Naturell yoghurt	1.0	KG	1	False	24.5	estimat 
lammfarsbiffar-tzatziki	Grekisk yoghurt	3.0	dl	City Gross	Grekisk Naturell Yoghurt	Mejeri, ost & ägg > Yoghurt > Naturell yoghurt	1.0	KG	1	False	24.5	smakords_misstanke 
lantlig-potatissoppa-purjolok	Buljongtärning	2.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
lantlig-potatissoppa-purjolok	Buljongtärning	2.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
lantlig-potatissoppa-purjolok	Buljongtärning	2.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
lasagne-klassisk	Smör	50.0	g	Willys	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.9	estimat 
lasagne-klassisk	Smör	50.0	g	Hemköp	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	24.5	estimat 
lasagne-klassisk	Smör	50.0	g	City Gross	Smör-&rapsolja Flytande Original 80%	Mejeri, ost & ägg > Smör, margarin & jäst > Matfett	5.0	dl	1	False	22.95	estimat 
lax-kall-dillsas	Dill	1.0	st	Willys	Dill Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	8.9	estimat 
lax-kall-dillsas	Dill	1.0	st	Hemköp	Dill Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	11.3	estimat 
lax-pasta-bulk	Pasta	450.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
lax-pasta-bulk	Pasta	450.0	g	Hemköp	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	9.41	smakords_misstanke 
lax-pasta-bulk	Pasta	450.0	g	City Gross	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	8.5	smakords_misstanke 
laxfile-quinoa	Crème fraiche	150.0	g	Willys	Crème Fraiche 32%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	11.5	estimat 
laxfile-quinoa	Crème fraiche	150.0	g	Hemköp	Crème Fraiche 32%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	13.39	estimat 
laxfile-quinoa	Crème fraiche	150.0	g	City Gross	Crème Fraiche 32%	Mejeri, ost & ägg > Matlagning > Gräddfil & creme fraiche	2.0	dl	1	False	10.95	estimat 
laxpoke	Majonnäs	0.5	dl	Willys	Gurkmajonnäs Amerikansk Dressing	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	240.0	g	1	False	16.5	estimat 
laxpoke	Majonnäs	0.5	dl	Hemköp	Lättmajonnäs	Skafferi > Kryddor & smaksättare > Sås, dressing & majonnäs	275.0	g	1	False	17.93	estimat 
laxpudding	Dill	1.0	st	Willys	Dill Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	8.9	estimat 
laxpudding	Dill	1.0	st	Hemköp	Dill Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	11.3	estimat 
laxsallad	Dill	1.0	st	Willys	Dill Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	8.9	estimat 
laxsallad	Dill	1.0	st	Hemköp	Dill Finhackad Fryst	Fryst > Grönsaker & kryddor > Wok	50.0	g	1	False	11.3	estimat 
linsbolognese	Buljongtärning	2.0	st	Willys	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	11.83	estimat 
linsbolognese	Buljongtärning	2.0	st	Hemköp	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	13.72	estimat 
linsbolognese	Buljongtärning	2.0	st	City Gross	Svampbuljong Tärningar	Skafferi > Kryddor & smaksättare > Buljong	3.0	l	1	False	12.75	estimat 
linsbolognese-proteinrik	Pasta	400.0	g	Willys	Penne Rigate Pasta	Skafferi > Pasta, ris & matgryn > Pasta > Kort pasta	500.0	g	1	True	7.9	smakords_misstanke 
